perception/objects | seq = 1 | latency = 1803 µs
radar/front | seq = 204 | latency = 26102 µs
camera/right | seq = 438 | latency = 28685 µs
camera/front | seq = 435 | latency = 33964 µs
camera/rear | seq = 437 | latency = 32875 µs
camera/right | seq = 439 | latency = 25976 µs
perception/objects | seq = 219 | latency = 1882 µs
camera/rear | seq = 438 | latency = 23219 µs
camera/front | seq = 436 | latency = 26959 µs
camera/right | seq = 440 | latency = 19501 µs
radar/front | seq = 205 | latency = 18864 µs
camera/front | seq = 437 | latency = 22390 µs
camera/left | seq = 441 | latency = 27117 µs
camera/rear | seq = 439 | latency = 31661 µs
camera/right | seq = 441 | latency = 30060 µs
camera/front | seq = 438 | latency = 30730 µs
perception/objects | seq = 220 | latency = 1890 µs
radar/rear | seq = 204 | latency = 32175 µs
lidar/main | seq = 192 | latency = 46937 µs
camera/left | seq = 442 | latency = 31717 µs
camera/rear | seq = 440 | latency = 35311 µs
camera/right | seq = 442 | latency = 28645 µs
camera/front | seq = 439 | latency = 35582 µs
radar/front | seq = 206 | latency = 38000 µs
camera/left | seq = 443 | latency = 40332 µs
camera/rear | seq = 441 | latency = 34592 µs
camera/right | seq = 443 | latency = 37427 µs
perception/objects | seq = 221 | latency = 1889 µs
camera/front | seq = 440 | latency = 28932 µs
camera/left | seq = 444 | latency = 31719 µs
radar/front | seq = 207 | latency = 10149 µs
camera/left | seq = 445 | latency = 14127 µs
camera/front | seq = 441 | latency = 21118 µs
camera/rear | seq = 443 | latency = 26249 µs
lidar/main | seq = 194 | latency = 47225 µs
camera/right | seq = 445 | latency = 31545 µs
perception/objects | seq = 222 | latency = 1883 µs
camera/front | seq = 442 | latency = 23021 µs
camera/left | seq = 446 | latency = 26780 µs
camera/rear | seq = 444 | latency = 32750 µs
radar/rear | seq = 206 | latency = 32010 µs
camera/right | seq = 446 | latency = 29094 µs
camera/front | seq = 443 | latency = 31887 µs
camera/left | seq = 447 | latency = 30859 µs
camera/left | seq = 448 | latency = 12382 µs
camera/front | seq = 444 | latency = 18959 µs
perception/objects | seq = 223 | latency = 1884 µs
camera/rear | seq = 446 | latency = 21595 µs
camera/right | seq = 448 | latency = 26024 µs
radar/rear | seq = 207 | latency = 25006 µs
camera/front | seq = 445 | latency = 23325 µs
camera/left | seq = 449 | latency = 29375 µs
lidar/main | seq = 196 | latency = 48794 µs
radar/front | seq = 209 | latency = 21630 µs
camera/front | seq = 446 | latency = 21542 µs
camera/left | seq = 450 | latency = 25853 µs
perception/objects | seq = 224 | latency = 1889 µs
camera/rear | seq = 448 | latency = 29783 µs
camera/right | seq = 450 | latency = 32595 µs
camera/left | seq = 451 | latency = 26258 µs
camera/front | seq = 447 | latency = 28716 µs
radar/rear | seq = 208 | latency = 32168 µs
camera/rear | seq = 449 | latency = 37186 µs
camera/right | seq = 451 | latency = 32887 µs
radar/front | seq = 210 | latency = 28638 µs
camera/left | seq = 452 | latency = 34455 µs
perception/objects | seq = 225 | latency = 1897 µs
camera/front | seq = 448 | latency = 30728 µs
camera/left | seq = 453 | latency = 21503 µs
lidar/main | seq = 198 | latency = 48842 µs
camera/front | seq = 449 | latency = 25788 µs
camera/rear | seq = 451 | latency = 22041 µs
radar/rear | seq = 209 | latency = 23912 µs
camera/right | seq = 453 | latency = 29417 µs
camera/left | seq = 454 | latency = 31881 µs
camera/front | seq = 450 | latency = 37764 µs
radar/front | seq = 211 | latency = 31307 µs
camera/rear | seq = 452 | latency = 33268 µs
perception/objects | seq = 226 | latency = 1903 µs
camera/front | seq = 451 | latency = 23743 µs
camera/rear | seq = 453 | latency = 22021 µs
radar/rear | seq = 210 | latency = 19280 µs
camera/front | seq = 452 | latency = 23768 µs
camera/left | seq = 456 | latency = 30617 µs
camera/right | seq = 455 | latency = 35801 µs
lidar/aux | seq = 201 | latency = 46557 µs
camera/rear | seq = 454 | latency = 34238 µs
perception/objects | seq = 227 | latency = 1875 µs
camera/left | seq = 457 | latency = 32691 µs
camera/front | seq = 453 | latency = 34064 µs
camera/right | seq = 456 | latency = 30779 µs
radar/front | seq = 212 | latency = 42576 µs
camera/left | seq = 458 | latency = 33393 µs
camera/rear | seq = 455 | latency = 37540 µs
radar/rear | seq = 211 | latency = 37086 µs
camera/front | seq = 454 | latency = 31101 µs
camera/right | seq = 457 | latency = 27983 µs
perception/objects | seq = 228 | latency = 1886 µs
camera/left | seq = 459 | latency = 25581 µs
camera/rear | seq = 456 | latency = 30958 µs
camera/front | seq = 455 | latency = 32404 µs
radar/front | seq = 213 | latency = 23593 µs
camera/left | seq = 460 | latency = 29530 µs
lidar/main | seq = 201 | latency = 47389 µs
camera/right | seq = 458 | latency = 33255 µs
camera/rear | seq = 457 | latency = 33394 µs
radar/rear | seq = 212 | latency = 30162 µs
camera/right | seq = 459 | latency = 22822 µs
perception/objects | seq = 229 | latency = 1896 µs
camera/rear | seq = 458 | latency = 25123 µs
camera/front | seq = 457 | latency = 28668 µs
camera/left | seq = 462 | latency = 29573 µs
radar/front | seq = 214 | latency = 22288 µs
camera/right | seq = 460 | latency = 27199 µs
camera/rear | seq = 459 | latency = 31923 µs
camera/front | seq = 458 | latency = 37113 µs
radar/rear | seq = 213 | latency = 32838 µs
perception/objects | seq = 230 | latency = 1868 µs
camera/left | seq = 463 | latency = 30809 µs
camera/right | seq = 461 | latency = 31839 µs
lidar/main | seq = 203 | latency = 44610 µs
camera/rear | seq = 460 | latency = 37914 µs
camera/front | seq = 459 | latency = 34715 µs
camera/left | seq = 464 | latency = 38036 µs
radar/rear | seq = 214 | latency = 16401 µs
camera/left | seq = 465 | latency = 21184 µs
camera/front | seq = 460 | latency = 27243 µs
camera/rear | seq = 462 | latency = 23022 µs
perception/objects | seq = 231 | latency = 1884 µs
camera/right | seq = 463 | latency = 26338 µs
camera/front | seq = 461 | latency = 22202 µs
camera/left | seq = 466 | latency = 25026 µs
camera/rear | seq = 463 | latency = 27992 µs
camera/right | seq = 464 | latency = 23154 µs
radar/front | seq = 216 | latency = 27136 µs
camera/front | seq = 462 | latency = 28397 µs
camera/rear | seq = 464 | latency = 30544 µs
radar/rear | seq = 215 | latency = 30537 µs
lidar/aux | seq = 205 | latency = 47209 µs
perception/objects | seq = 232 | latency = 1891 µs
camera/left | seq = 467 | latency = 35798 µs
camera/right | seq = 465 | latency = 37700 µs
camera/front | seq = 463 | latency = 38761 µs
camera/rear | seq = 465 | latency = 30941 µs
camera/right | seq = 466 | latency = 30966 µs
camera/left | seq = 468 | latency = 34043 µs
radar/front | seq = 217 | latency = 32740 µs
camera/front | seq = 464 | latency = 33231 µs
camera/rear | seq = 466 | latency = 31329 µs
perception/objects | seq = 233 | latency = 1888 µs
camera/right | seq = 467 | latency = 37819 µs
radar/rear | seq = 216 | latency = 40273 µs
camera/left | seq = 469 | latency = 33504 µs
camera/front | seq = 465 | latency = 34589 µs
camera/right | seq = 468 | latency = 27663 µs
lidar/aux | seq = 207 | latency = 48801 µs
camera/rear | seq = 467 | latency = 33945 µs
camera/left | seq = 470 | latency = 34418 µs
radar/front | seq = 218 | latency = 33433 µs
camera/front | seq = 466 | latency = 36969 µs
perception/objects | seq = 234 | latency = 1889 µs
camera/right | seq = 469 | latency = 37756 µs
camera/rear | seq = 468 | latency = 34514 µs
radar/rear | seq = 217 | latency = 31435 µs
camera/left | seq = 471 | latency = 30883 µs
camera/front | seq = 467 | latency = 26807 µs
camera/right | seq = 470 | latency = 33265 µs
camera/rear | seq = 469 | latency = 28723 µs
radar/front | seq = 219 | latency = 24032 µs
camera/left | seq = 472 | latency = 29733 µs
perception/objects | seq = 235 | latency = 1883 µs
camera/front | seq = 468 | latency = 28511 µs
camera/right | seq = 471 | latency = 30539 µs
lidar/main | seq = 207 | latency = 46350 µs
camera/rear | seq = 470 | latency = 33013 µs
camera/left | seq = 473 | latency = 39454 µs
camera/rear | seq = 471 | latency = 20080 µs
camera/left | seq = 474 | latency = 24788 µs
radar/front | seq = 220 | latency = 27826 µs
camera/front | seq = 470 | latency = 27633 µs
camera/right | seq = 473 | latency = 29992 µs
perception/objects | seq = 236 | latency = 1899 µs
camera/rear | seq = 472 | latency = 26854 µs
camera/left | seq = 475 | latency = 27336 µs
camera/front | seq = 471 | latency = 28470 µs
radar/rear | seq = 219 | latency = 21367 µs
camera/right | seq = 474 | latency = 26613 µs
camera/left | seq = 476 | latency = 25485 µs
camera/rear | seq = 473 | latency = 31517 µs
camera/front | seq = 472 | latency = 33406 µs
perception/objects | seq = 237 | latency = 1878 µs
lidar/aux | seq = 210 | latency = 46966 µs
radar/front | seq = 221 | latency = 35732 µs
camera/right | seq = 475 | latency = 34707 µs
camera/left | seq = 477 | latency = 37505 µs
camera/rear | seq = 474 | latency = 34373 µs
camera/front | seq = 473 | latency = 36105 µs
camera/left | seq = 478 | latency = 25912 µs
camera/front | seq = 474 | latency = 19758 µs
camera/rear | seq = 475 | latency = 26795 µs
perception/objects | seq = 238 | latency = 1892 µs
camera/left | seq = 479 | latency = 23549 µs
camera/rear | seq = 476 | latency = 21555 µs
camera/front | seq = 475 | latency = 24570 µs
camera/right | seq = 478 | latency = 27877 µs
camera/left | seq = 480 | latency = 31026 µs
lidar/main | seq = 210 | latency = 47493 µs
camera/rear | seq = 477 | latency = 28902 µs
radar/rear | seq = 221 | latency = 31414 µs
perception/objects | seq = 239 | latency = 1878 µs
camera/front | seq = 476 | latency = 37651 µs
camera/right | seq = 479 | latency = 37697 µs
camera/rear | seq = 478 | latency = 32604 µs
radar/front | seq = 223 | latency = 34923 µs
camera/left | seq = 481 | latency = 39653 µs
camera/front | seq = 477 | latency = 36515 µs
camera/right | seq = 480 | latency = 32186 µs
camera/rear | seq = 479 | latency = 26046 µs
radar/rear | seq = 222 | latency = 20872 µs
perception/objects | seq = 240 | latency = 1877 µs
camera/left | seq = 482 | latency = 27311 µs
camera/front | seq = 478 | latency = 33245 µs
camera/right | seq = 481 | latency = 34772 µs
radar/front | seq = 224 | latency = 27351 µs
lidar/aux | seq = 213 | latency = 46379 µs
camera/rear | seq = 480 | latency = 32106 µs
camera/left | seq = 483 | latency = 33116 µs
camera/front | seq = 479 | latency = 37766 µs
camera/right | seq = 482 | latency = 36874 µs
perception/objects | seq = 241 | latency = 1885 µs
camera/rear | seq = 481 | latency = 31618 µs
radar/front | seq = 225 | latency = 17551 µs
camera/rear | seq = 482 | latency = 19506 µs
camera/left | seq = 485 | latency = 19967 µs
camera/right | seq = 483 | latency = 24096 µs
camera/front | seq = 481 | latency = 23795 µs
camera/rear | seq = 483 | latency = 25072 µs
camera/left | seq = 486 | latency = 23911 µs
camera/front | seq = 482 | latency = 22544 µs
perception/objects | seq = 242 | latency = 1885 µs
camera/rear | seq = 484 | latency = 27317 µs
camera/right | seq = 484 | latency = 31833 µs
lidar/main | seq = 213 | latency = 47331 µs
radar/rear | seq = 224 | latency = 35088 µs
camera/left | seq = 487 | latency = 35942 µs
radar/front | seq = 226 | latency = 33177 µs
camera/rear | seq = 485 | latency = 34820 µs
camera/front | seq = 483 | latency = 41132 µs
camera/left | seq = 488 | latency = 26772 µs
camera/front | seq = 484 | latency = 23975 µs
perception/objects | seq = 243 | latency = 1886 µs
camera/rear | seq = 486 | latency = 28379 µs
camera/right | seq = 486 | latency = 27254 µs
radar/rear | seq = 225 | latency = 27302 µs
camera/left | seq = 489 | latency = 30965 µs
camera/front | seq = 485 | latency = 31839 µs
radar/front | seq = 227 | latency = 33418 µs
camera/rear | seq = 487 | latency = 34846 µs
camera/right | seq = 487 | latency = 37187 µs
lidar/main | seq = 215 | latency = 49088 µs
perception/objects | seq = 244 | latency = 1884 µs
camera/left | seq = 490 | latency = 34841 µs
camera/front | seq = 486 | latency = 37862 µs
camera/rear | seq = 488 | latency = 31201 µs
camera/left | seq = 491 | latency = 27865 µs
camera/right | seq = 488 | latency = 33586 µs
radar/rear | seq = 226 | latency = 34546 µs
camera/front | seq = 487 | latency = 35388 µs
radar/front | seq = 228 | latency = 32128 µs
camera/left | seq = 492 | latency = 31300 µs
camera/rear | seq = 489 | latency = 35026 µs
perception/objects | seq = 245 | latency = 1905 µs
camera/rear | seq = 490 | latency = 13519 µs
camera/left | seq = 493 | latency = 19472 µs
camera/right | seq = 490 | latency = 21525 µs
camera/front | seq = 489 | latency = 24428 µs
radar/rear | seq = 227 | latency = 24651 µs
lidar/main | seq = 217 | latency = 47233 µs
camera/rear | seq = 491 | latency = 26719 µs
camera/left | seq = 494 | latency = 27507 µs
perception/objects | seq = 246 | latency = 1889 µs
camera/right | seq = 491 | latency = 33527 µs
radar/front | seq = 229 | latency = 36358 µs
camera/front | seq = 490 | latency = 38906 µs
camera/rear | seq = 492 | latency = 36630 µs
camera/right | seq = 492 | latency = 23483 µs
camera/rear | seq = 493 | latency = 22997 µs
camera/front | seq = 491 | latency = 28522 µs
radar/rear | seq = 228 | latency = 29120 µs
camera/left | seq = 496 | latency = 32266 µs
camera/right | seq = 493 | latency = 31626 µs
perception/objects | seq = 247 | latency = 1889 µs
camera/front | seq = 492 | latency = 22588 µs
camera/left | seq = 497 | latency = 24457 µs
lidar/main | seq = 219 | latency = 48815 µs
camera/right | seq = 494 | latency = 29321 µs
camera/rear | seq = 495 | latency = 32392 µs
camera/front | seq = 493 | latency = 31948 µs
camera/left | seq = 498 | latency = 31392 µs
camera/right | seq = 495 | latency = 36047 µs
perception/objects | seq = 248 | latency = 1887 µs
radar/rear | seq = 229 | latency = 38511 µs
camera/front | seq = 494 | latency = 33640 µs
camera/rear | seq = 496 | latency = 36504 µs
radar/front | seq = 231 | latency = 36343 µs
camera/right | seq = 496 | latency = 31946 µs
camera/left | seq = 499 | latency = 34637 µs
camera/front | seq = 495 | latency = 32247 µs
camera/rear | seq = 497 | latency = 27470 µs
camera/right | seq = 497 | latency = 24286 µs
perception/objects | seq = 249 | latency = 1894 µs
camera/left | seq = 500 | latency = 26500 µs
lidar/aux | seq = 219 | latency = 47082 µs
camera/front | seq = 496 | latency = 31461 µs
radar/rear | seq = 230 | latency = 34622 µs
camera/rear | seq = 498 | latency = 38926 µs
radar/front | seq = 232 | latency = 36152 µs
camera/right | seq = 498 | latency = 40975 µs
camera/left | seq = 501 | latency = 38115 µs
camera/front | seq = 497 | latency = 36643 µs
perception/objects | seq = 250 | latency = 1886 µs
camera/rear | seq = 499 | latency = 27607 µs
camera/left | seq = 502 | latency = 22853 µs
camera/right | seq = 499 | latency = 25908 µs
camera/front | seq = 498 | latency = 23734 µs
radar/rear | seq = 231 | latency = 23776 µs
camera/left | seq = 503 | latency = 25521 µs
camera/rear | seq = 500 | latency = 30606 µs
radar/front | seq = 233 | latency = 33056 µs
camera/right | seq = 500 | latency = 33726 µs
perception/objects | seq = 251 | latency = 1875 µs
camera/front | seq = 499 | latency = 32912 µs
lidar/main | seq = 222 | latency = 48775 µs
camera/left | seq = 504 | latency = 33734 µs
camera/rear | seq = 501 | latency = 34813 µs
camera/front | seq = 500 | latency = 31694 µs
camera/right | seq = 501 | latency = 35151 µs
radar/rear | seq = 232 | latency = 33877 µs
camera/left | seq = 505 | latency = 36452 µs
camera/front | seq = 501 | latency = 29674 µs
