perception/objects | seq = 1 | latency = 1877 µs
camera/rear | seq = 470 | latency = 23144 µs
perception/objects | seq = 228 | latency = 1786 µs
camera/right | seq = 471 | latency = 26512 µs
radar/front | seq = 213 | latency = 24494 µs
lidar/main | seq = 202 | latency = 42220 µs
camera/front | seq = 473 | latency = 29424 µs
camera/right | seq = 472 | latency = 24001 µs
camera/rear | seq = 471 | latency = 30297 µs
camera/front | seq = 474 | latency = 30077 µs
camera/left | seq = 471 | latency = 32728 µs
radar/rear | seq = 214 | latency = 32483 µs
camera/right | seq = 473 | latency = 33721 µs
camera/rear | seq = 472 | latency = 29085 µs
perception/objects | seq = 229 | latency = 1763 µs
camera/front | seq = 475 | latency = 32411 µs
camera/left | seq = 472 | latency = 26953 µs
radar/front | seq = 214 | latency = 29793 µs
camera/right | seq = 474 | latency = 23782 µs
camera/rear | seq = 473 | latency = 24778 µs
camera/front | seq = 476 | latency = 25646 µs
radar/rear | seq = 215 | latency = 23060 µs
camera/left | seq = 473 | latency = 28256 µs
lidar/aux | seq = 198 | latency = 42340 µs
camera/right | seq = 475 | latency = 27214 µs
perception/objects | seq = 230 | latency = 1772 µs
camera/rear | seq = 474 | latency = 31563 µs
camera/front | seq = 477 | latency = 36172 µs
camera/left | seq = 474 | latency = 31075 µs
camera/right | seq = 476 | latency = 33353 µs
radar/rear | seq = 216 | latency = 13455 µs
camera/right | seq = 477 | latency = 16627 µs
camera/left | seq = 475 | latency = 19541 µs
camera/front | seq = 479 | latency = 16598 µs
camera/rear | seq = 476 | latency = 20257 µs
camera/right | seq = 478 | latency = 16521 µs
perception/objects | seq = 231 | latency = 1767 µs
camera/left | seq = 476 | latency = 19806 µs
camera/front | seq = 480 | latency = 19551 µs
camera/rear | seq = 477 | latency = 19330 µs
radar/front | seq = 216 | latency = 21627 µs
camera/right | seq = 479 | latency = 24079 µs
lidar/main | seq = 205 | latency = 42294 µs
camera/left | seq = 477 | latency = 30400 µs
camera/front | seq = 481 | latency = 28628 µs
radar/rear | seq = 217 | latency = 27117 µs
perception/objects | seq = 232 | latency = 1799 µs
camera/rear | seq = 478 | latency = 29006 µs
camera/right | seq = 480 | latency = 32990 µs
camera/front | seq = 482 | latency = 30536 µs
radar/front | seq = 217 | latency = 18338 µs
camera/right | seq = 481 | latency = 17080 µs
camera/front | seq = 483 | latency = 18228 µs
camera/left | seq = 479 | latency = 20803 µs
camera/rear | seq = 480 | latency = 20150 µs
radar/rear | seq = 218 | latency = 19395 µs
camera/front | seq = 484 | latency = 18002 µs
camera/right | seq = 482 | latency = 24192 µs
perception/objects | seq = 233 | latency = 1848 µs
camera/left | seq = 480 | latency = 22201 µs
camera/rear | seq = 481 | latency = 25890 µs
lidar/main | seq = 207 | latency = 42659 µs
camera/front | seq = 485 | latency = 27050 µs
camera/right | seq = 483 | latency = 28935 µs
camera/front | seq = 486 | latency = 19805 µs
radar/rear | seq = 219 | latency = 20052 µs
camera/right | seq = 484 | latency = 26258 µs
camera/left | seq = 482 | latency = 22783 µs
perception/objects | seq = 234 | latency = 1775 µs
camera/rear | seq = 483 | latency = 28573 µs
camera/front | seq = 487 | latency = 25923 µs
camera/right | seq = 485 | latency = 27513 µs
camera/rear | seq = 484 | latency = 21236 µs
camera/left | seq = 483 | latency = 24053 µs
camera/front | seq = 488 | latency = 25042 µs
radar/front | seq = 219 | latency = 23031 µs
camera/right | seq = 486 | latency = 23302 µs
radar/rear | seq = 220 | latency = 23503 µs
camera/rear | seq = 485 | latency = 24197 µs
perception/objects | seq = 235 | latency = 1784 µs
camera/left | seq = 484 | latency = 29482 µs
lidar/aux | seq = 202 | latency = 42674 µs
camera/front | seq = 489 | latency = 30917 µs
camera/right | seq = 487 | latency = 31764 µs
camera/rear | seq = 486 | latency = 32213 µs
camera/front | seq = 490 | latency = 28269 µs
camera/left | seq = 485 | latency = 30312 µs
radar/front | seq = 220 | latency = 28732 µs
radar/rear | seq = 221 | latency = 26286 µs
camera/right | seq = 488 | latency = 30743 µs
perception/objects | seq = 236 | latency = 1778 µs
camera/rear | seq = 487 | latency = 34058 µs
camera/rear | seq = 488 | latency = 9191 µs
camera/right | seq = 489 | latency = 13255 µs
camera/front | seq = 492 | latency = 19655 µs
camera/left | seq = 487 | latency = 17527 µs
radar/front | seq = 221 | latency = 14797 µs
camera/rear | seq = 489 | latency = 20887 µs
camera/front | seq = 493 | latency = 24549 µs
lidar/main | seq = 210 | latency = 42068 µs
camera/right | seq = 490 | latency = 29802 µs
perception/objects | seq = 237 | latency = 1749 µs
radar/rear | seq = 222 | latency = 32982 µs
camera/left | seq = 488 | latency = 27112 µs
camera/rear | seq = 490 | latency = 28794 µs
camera/right | seq = 491 | latency = 22840 µs
camera/left | seq = 489 | latency = 27377 µs
camera/rear | seq = 491 | latency = 28968 µs
camera/front | seq = 495 | latency = 26915 µs
radar/front | seq = 222 | latency = 23966 µs
camera/right | seq = 492 | latency = 22127 µs
camera/left | seq = 490 | latency = 27353 µs
perception/objects | seq = 238 | latency = 1933 µs
radar/rear | seq = 223 | latency = 25392 µs
camera/rear | seq = 492 | latency = 26699 µs
camera/front | seq = 496 | latency = 30830 µs
camera/right | seq = 493 | latency = 28183 µs
camera/left | seq = 491 | latency = 22697 µs
lidar/aux | seq = 205 | latency = 42261 µs
camera/rear | seq = 493 | latency = 23581 µs
camera/right | seq = 494 | latency = 28487 µs
camera/front | seq = 497 | latency = 30617 µs
perception/objects | seq = 239 | latency = 1934 µs
camera/left | seq = 492 | latency = 29634 µs
camera/left | seq = 493 | latency = 19268 µs
camera/front | seq = 498 | latency = 23987 µs
camera/right | seq = 496 | latency = 20338 µs
camera/rear | seq = 495 | latency = 23778 µs
camera/left | seq = 494 | latency = 19071 µs
camera/front | seq = 499 | latency = 17328 µs
camera/right | seq = 497 | latency = 16543 µs
radar/front | seq = 224 | latency = 14845 µs
perception/objects | seq = 240 | latency = 1763 µs
camera/left | seq = 495 | latency = 20334 µs
camera/rear | seq = 496 | latency = 25609 µs
radar/rear | seq = 225 | latency = 26963 µs
camera/front | seq = 500 | latency = 30330 µs
lidar/main | seq = 213 | latency = 42154 µs
camera/right | seq = 498 | latency = 27518 µs
camera/left | seq = 496 | latency = 30577 µs
camera/rear | seq = 497 | latency = 32527 µs
camera/right | seq = 499 | latency = 27925 µs
perception/objects | seq = 241 | latency = 1918 µs
camera/front | seq = 501 | latency = 33236 µs
radar/front | seq = 225 | latency = 25286 µs
camera/rear | seq = 498 | latency = 27862 µs
camera/front | seq = 502 | latency = 15184 µs
camera/rear | seq = 499 | latency = 15135 µs
camera/left | seq = 498 | latency = 14292 µs
camera/right | seq = 501 | latency = 20929 µs
camera/front | seq = 503 | latency = 13519 µs
camera/rear | seq = 500 | latency = 18721 µs
perception/objects | seq = 242 | latency = 1822 µs
camera/right | seq = 502 | latency = 21638 µs
camera/left | seq = 499 | latency = 26809 µs
radar/front | seq = 226 | latency = 28257 µs
lidar/main | seq = 215 | latency = 42458 µs
camera/rear | seq = 501 | latency = 23712 µs
camera/front | seq = 504 | latency = 27088 µs
radar/rear | seq = 227 | latency = 29833 µs
camera/right | seq = 503 | latency = 32649 µs
camera/left | seq = 500 | latency = 36988 µs
camera/rear | seq = 502 | latency = 34116 µs
perception/objects | seq = 243 | latency = 1859 µs
camera/front | seq = 505 | latency = 32465 µs
camera/right | seq = 504 | latency = 26237 µs
radar/front | seq = 227 | latency = 26860 µs
camera/left | seq = 501 | latency = 26327 µs
camera/rear | seq = 503 | latency = 23142 µs
camera/front | seq = 506 | latency = 27774 µs
radar/rear | seq = 228 | latency = 22659 µs
camera/right | seq = 505 | latency = 24548 µs
camera/rear | seq = 504 | latency = 25707 µs
lidar/aux | seq = 209 | latency = 42212 µs
perception/objects | seq = 244 | latency = 1883 µs
camera/left | seq = 502 | latency = 30375 µs
camera/front | seq = 507 | latency = 28069 µs
camera/right | seq = 506 | latency = 32801 µs
camera/rear | seq = 505 | latency = 32289 µs
radar/front | seq = 228 | latency = 33725 µs
camera/front | seq = 508 | latency = 28802 µs
camera/front | seq = 509 | latency = 16366 µs
camera/rear | seq = 506 | latency = 20005 µs
camera/left | seq = 504 | latency = 20038 µs
camera/right | seq = 508 | latency = 20101 µs
perception/objects | seq = 245 | latency = 1793 µs
camera/rear | seq = 507 | latency = 13953 µs
camera/left | seq = 505 | latency = 17442 µs
camera/front | seq = 510 | latency = 23000 µs
camera/right | seq = 509 | latency = 25914 µs
radar/front | seq = 229 | latency = 23955 µs
camera/rear | seq = 508 | latency = 25385 µs
radar/rear | seq = 230 | latency = 28062 µs
lidar/main | seq = 218 | latency = 42568 µs
camera/front | seq = 511 | latency = 30936 µs
camera/left | seq = 506 | latency = 37203 µs
perception/objects | seq = 246 | latency = 1791 µs
camera/rear | seq = 509 | latency = 26500 µs
camera/front | seq = 512 | latency = 24024 µs
camera/left | seq = 507 | latency = 26564 µs
camera/right | seq = 511 | latency = 30042 µs
camera/rear | seq = 510 | latency = 28653 µs
radar/front | seq = 230 | latency = 29014 µs
camera/front | seq = 513 | latency = 27643 µs
radar/rear | seq = 231 | latency = 29604 µs
camera/left | seq = 508 | latency = 35152 µs
camera/rear | seq = 511 | latency = 27437 µs
perception/objects | seq = 247 | latency = 1827 µs
camera/right | seq = 512 | latency = 31072 µs
camera/front | seq = 514 | latency = 29570 µs
camera/left | seq = 509 | latency = 24515 µs
lidar/main | seq = 220 | latency = 42647 µs
camera/rear | seq = 512 | latency = 27980 µs
camera/front | seq = 515 | latency = 25874 µs
camera/right | seq = 513 | latency = 29393 µs
camera/rear | seq = 513 | latency = 24470 µs
radar/rear | seq = 232 | latency = 26720 µs
perception/objects | seq = 248 | latency = 1898 µs
camera/front | seq = 516 | latency = 30800 µs
camera/right | seq = 514 | latency = 29245 µs
camera/rear | seq = 514 | latency = 24328 µs
camera/front | seq = 517 | latency = 17173 µs
camera/right | seq = 515 | latency = 19049 µs
camera/rear | seq = 515 | latency = 24083 µs
camera/left | seq = 512 | latency = 24306 µs
radar/front | seq = 232 | latency = 27172 µs
camera/front | seq = 518 | latency = 24938 µs
radar/rear | seq = 233 | latency = 26866 µs
lidar/main | seq = 222 | latency = 42331 µs
perception/objects | seq = 249 | latency = 1871 µs
camera/right | seq = 516 | latency = 28917 µs
camera/rear | seq = 516 | latency = 33999 µs
camera/left | seq = 513 | latency = 35447 µs
camera/front | seq = 519 | latency = 34311 µs
camera/right | seq = 517 | latency = 34401 µs
camera/rear | seq = 517 | latency = 32894 µs
radar/front | seq = 233 | latency = 28774 µs
camera/left | seq = 514 | latency = 28849 µs
radar/rear | seq = 234 | latency = 27535 µs
camera/front | seq = 520 | latency = 30138 µs
perception/objects | seq = 250 | latency = 1812 µs
camera/right | seq = 518 | latency = 32295 µs
camera/rear | seq = 518 | latency = 26702 µs
camera/left | seq = 515 | latency = 23168 µs
camera/right | seq = 519 | latency = 21359 µs
camera/front | seq = 521 | latency = 23602 µs
lidar/main | seq = 224 | latency = 42157 µs
camera/rear | seq = 519 | latency = 23945 µs
camera/left | seq = 516 | latency = 29404 µs
camera/right | seq = 520 | latency = 25435 µs
perception/objects | seq = 251 | latency = 1779 µs
camera/front | seq = 522 | latency = 26900 µs
camera/rear | seq = 520 | latency = 29375 µs
camera/right | seq = 521 | latency = 25036 µs
camera/front | seq = 523 | latency = 25026 µs
camera/rear | seq = 521 | latency = 23005 µs
camera/left | seq = 518 | latency = 22899 µs
camera/right | seq = 522 | latency = 23796 µs
radar/front | seq = 235 | latency = 26510 µs
camera/right | seq = 523 | latency = 9194 µs
perception/objects | seq = 252 | latency = 1918 µs
camera/left | seq = 519 | latency = 15801 µs
camera/front | seq = 525 | latency = 18037 µs
camera/rear | seq = 523 | latency = 20487 µs
lidar/aux | seq = 215 | latency = 41057 µs
camera/right | seq = 524 | latency = 14095 µs
camera/left | seq = 520 | latency = 19466 µs
camera/front | seq = 526 | latency = 24694 µs
camera/rear | seq = 524 | latency = 27818 µs
radar/front | seq = 236 | latency = 27300 µs
radar/rear | seq = 237 | latency = 30341 µs
perception/objects | seq = 253 | latency = 1773 µs
camera/left | seq = 521 | latency = 27055 µs
camera/right | seq = 525 | latency = 29296 µs
camera/front | seq = 527 | latency = 32482 µs
camera/rear | seq = 525 | latency = 31412 µs
camera/left | seq = 522 | latency = 20602 µs
camera/front | seq = 528 | latency = 19207 µs
camera/right | seq = 526 | latency = 23952 µs
radar/front | seq = 237 | latency = 18633 µs
camera/rear | seq = 526 | latency = 22387 µs
radar/rear | seq = 238 | latency = 17216 µs
perception/objects | seq = 254 | latency = 1879 µs
camera/left | seq = 523 | latency = 23279 µs
camera/front | seq = 529 | latency = 28523 µs
lidar/main | seq = 227 | latency = 42406 µs
camera/right | seq = 527 | latency = 34107 µs
camera/rear | seq = 527 | latency = 34107 µs
camera/front | seq = 530 | latency = 30853 µs
camera/left | seq = 524 | latency = 33656 µs
camera/right | seq = 528 | latency = 32545 µs
radar/front | seq = 238 | latency = 24885 µs
perception/objects | seq = 255 | latency = 1803 µs
camera/front | seq = 531 | latency = 27846 µs
camera/rear | seq = 528 | latency = 30672 µs
radar/rear | seq = 239 | latency = 26985 µs
camera/left | seq = 525 | latency = 25988 µs
camera/right | seq = 529 | latency = 21715 µs
camera/rear | seq = 529 | latency = 23185 µs
camera/front | seq = 532 | latency = 24298 µs
camera/left | seq = 526 | latency = 23501 µs
camera/right | seq = 530 | latency = 21900 µs
radar/front | seq = 239 | latency = 25789 µs
lidar/aux | seq = 218 | latency = 42136 µs
perception/objects | seq = 256 | latency = 1794 µs
camera/rear | seq = 530 | latency = 30783 µs
camera/front | seq = 533 | latency = 36516 µs
radar/rear | seq = 240 | latency = 21132 µs
camera/front | seq = 534 | latency = 22007 µs
camera/rear | seq = 531 | latency = 28109 µs
camera/left | seq = 528 | latency = 25188 µs
camera/right | seq = 532 | latency = 24510 µs
camera/front | seq = 535 | latency = 23617 µs
radar/front | seq = 240 | latency = 22240 µs
camera/right | seq = 533 | latency = 19772 µs
perception/objects | seq = 257 | latency = 1778 µs
camera/front | seq = 536 | latency = 18166 µs
radar/rear | seq = 241 | latency = 18109 µs
camera/right | seq = 534 | latency = 15628 µs
camera/rear | seq = 533 | latency = 21300 µs
camera/left | seq = 530 | latency = 26467 µs
lidar/aux | seq = 220 | latency = 42343 µs
camera/front | seq = 537 | latency = 25245 µs
camera/right | seq = 535 | latency = 23918 µs
radar/front | seq = 241 | latency = 24769 µs
perception/objects | seq = 258 | latency = 1763 µs
camera/rear | seq = 534 | latency = 29936 µs
camera/left | seq = 531 | latency = 35994 µs
camera/front | seq = 538 | latency = 32664 µs
camera/right | seq = 536 | latency = 30013 µs
radar/rear | seq = 242 | latency = 31994 µs
camera/rear | seq = 535 | latency = 24089 µs
camera/front | seq = 539 | latency = 17143 µs
camera/right | seq = 537 | latency = 11674 µs
camera/left | seq = 533 | latency = 16801 µs
radar/front | seq = 242 | latency = 19586 µs
camera/rear | seq = 536 | latency = 26335 µs
perception/objects | seq = 259 | latency = 1771 µs
camera/front | seq = 540 | latency = 22225 µs
camera/right | seq = 538 | latency = 19280 µs
camera/left | seq = 534 | latency = 25084 µs
