perception/objects | seq = 1 | latency = 2112 µs
camera/front | seq = 710 | latency = 23421 µs
camera/rear | seq = 707 | latency = 25587 µs
perception/objects | seq = 326 | latency = 4193 µs
camera/left | seq = 714 | latency = 24503 µs
camera/right | seq = 704 | latency = 28679 µs
radar/rear | seq = 313 | latency = 29094 µs
camera/front | seq = 711 | latency = 25740 µs
camera/rear | seq = 708 | latency = 24640 µs
camera/left | seq = 715 | latency = 27894 µs
camera/right | seq = 705 | latency = 21580 µs
radar/front | seq = 312 | latency = 17290 µs
camera/rear | seq = 709 | latency = 19938 µs
camera/front | seq = 712 | latency = 22453 µs
perception/objects | seq = 327 | latency = 4114 µs
camera/left | seq = 716 | latency = 23463 µs
camera/right | seq = 706 | latency = 20908 µs
radar/rear | seq = 314 | latency = 22644 µs
camera/front | seq = 713 | latency = 23341 µs
lidar/aux | seq = 286 | latency = 48096 µs
camera/rear | seq = 710 | latency = 27250 µs
camera/left | seq = 717 | latency = 29097 µs
camera/right | seq = 707 | latency = 28063 µs
camera/front | seq = 714 | latency = 22597 µs
radar/front | seq = 313 | latency = 24742 µs
camera/rear | seq = 711 | latency = 27587 µs
perception/objects | seq = 328 | latency = 4450 µs
camera/right | seq = 708 | latency = 22792 µs
camera/left | seq = 718 | latency = 25350 µs
camera/front | seq = 715 | latency = 26865 µs
radar/rear | seq = 315 | latency = 26015 µs
camera/right | seq = 709 | latency = 21840 µs
camera/rear | seq = 712 | latency = 26137 µs
camera/left | seq = 719 | latency = 21700 µs
camera/front | seq = 716 | latency = 25868 µs
camera/rear | seq = 713 | latency = 19337 µs
perception/objects | seq = 329 | latency = 3760 µs
camera/front | seq = 717 | latency = 17907 µs
lidar/main | seq = 289 | latency = 46662 µs
camera/left | seq = 720 | latency = 21944 µs
camera/right | seq = 711 | latency = 23240 µs
camera/rear | seq = 714 | latency = 20321 µs
radar/rear | seq = 316 | latency = 22785 µs
camera/front | seq = 718 | latency = 25794 µs
radar/front | seq = 315 | latency = 11122 µs
camera/rear | seq = 715 | latency = 14999 µs
camera/front | seq = 719 | latency = 17028 µs
camera/left | seq = 722 | latency = 18888 µs
perception/objects | seq = 330 | latency = 3376 µs
camera/right | seq = 713 | latency = 20513 µs
camera/rear | seq = 716 | latency = 14140 µs
camera/front | seq = 720 | latency = 17571 µs
camera/left | seq = 723 | latency = 22359 µs
camera/right | seq = 714 | latency = 24526 µs
radar/rear | seq = 317 | latency = 26955 µs
camera/rear | seq = 717 | latency = 18574 µs
camera/left | seq = 724 | latency = 23331 µs
lidar/aux | seq = 289 | latency = 46055 µs
camera/front | seq = 721 | latency = 25280 µs
perception/objects | seq = 331 | latency = 4352 µs
camera/right | seq = 715 | latency = 29812 µs
radar/front | seq = 316 | latency = 30241 µs
camera/left | seq = 725 | latency = 22323 µs
camera/rear | seq = 718 | latency = 26254 µs
camera/front | seq = 722 | latency = 22046 µs
radar/rear | seq = 318 | latency = 14664 µs
camera/left | seq = 726 | latency = 18402 µs
camera/rear | seq = 719 | latency = 20575 µs
camera/right | seq = 717 | latency = 21867 µs
camera/front | seq = 723 | latency = 25800 µs
radar/front | seq = 317 | latency = 17840 µs
camera/rear | seq = 720 | latency = 22149 µs
perception/objects | seq = 332 | latency = 3856 µs
camera/left | seq = 727 | latency = 27671 µs
camera/front | seq = 724 | latency = 19420 µs
camera/right | seq = 718 | latency = 24385 µs
camera/rear | seq = 721 | latency = 22969 µs
lidar/main | seq = 292 | latency = 47053 µs
camera/left | seq = 728 | latency = 21352 µs
radar/rear | seq = 319 | latency = 18955 µs
camera/front | seq = 725 | latency = 23608 µs
camera/right | seq = 719 | latency = 27789 µs
camera/rear | seq = 722 | latency = 26456 µs
perception/objects | seq = 333 | latency = 4031 µs
camera/left | seq = 729 | latency = 27649 µs
radar/front | seq = 318 | latency = 29451 µs
camera/front | seq = 726 | latency = 28640 µs
camera/rear | seq = 723 | latency = 22321 µs
camera/right | seq = 720 | latency = 25421 µs
camera/left | seq = 730 | latency = 22263 µs
camera/front | seq = 727 | latency = 22739 µs
camera/right | seq = 721 | latency = 15790 µs
camera/left | seq = 731 | latency = 18367 µs
camera/front | seq = 728 | latency = 22050 µs
perception/objects | seq = 334 | latency = 4008 µs
camera/rear | seq = 725 | latency = 23547 µs
radar/front | seq = 319 | latency = 24008 µs
lidar/aux | seq = 292 | latency = 47975 µs
camera/right | seq = 722 | latency = 23438 µs
camera/left | seq = 732 | latency = 25241 µs
camera/front | seq = 729 | latency = 26087 µs
camera/rear | seq = 726 | latency = 31042 µs
radar/rear | seq = 321 | latency = 22584 µs
camera/right | seq = 723 | latency = 26167 µs
camera/left | seq = 733 | latency = 28212 µs
perception/objects | seq = 335 | latency = 4090 µs
camera/front | seq = 730 | latency = 25430 µs
camera/rear | seq = 727 | latency = 26538 µs
radar/front | seq = 320 | latency = 22122 µs
camera/left | seq = 734 | latency = 20634 µs
camera/right | seq = 724 | latency = 24824 µs
camera/front | seq = 731 | latency = 19624 µs
camera/rear | seq = 728 | latency = 25524 µs
camera/left | seq = 735 | latency = 24729 µs
radar/rear | seq = 322 | latency = 24903 µs
camera/front | seq = 732 | latency = 21758 µs
lidar/aux | seq = 294 | latency = 45750 µs
perception/objects | seq = 336 | latency = 4498 µs
camera/right | seq = 725 | latency = 26662 µs
camera/rear | seq = 729 | latency = 30446 µs
camera/left | seq = 736 | latency = 27487 µs
radar/front | seq = 321 | latency = 21183 µs
camera/front | seq = 733 | latency = 26298 µs
camera/right | seq = 726 | latency = 25918 µs
camera/rear | seq = 730 | latency = 26322 µs
camera/left | seq = 737 | latency = 25420 µs
radar/rear | seq = 323 | latency = 21905 µs
camera/right | seq = 727 | latency = 19782 µs
camera/front | seq = 734 | latency = 23405 µs
perception/objects | seq = 337 | latency = 4166 µs
camera/left | seq = 738 | latency = 22829 µs
camera/rear | seq = 731 | latency = 24122 µs
camera/right | seq = 728 | latency = 24025 µs
radar/front | seq = 322 | latency = 25568 µs
camera/front | seq = 735 | latency = 20640 µs
camera/left | seq = 739 | latency = 24689 µs
radar/rear | seq = 324 | latency = 13350 µs
lidar/main | seq = 296 | latency = 47636 µs
camera/front | seq = 736 | latency = 13862 µs
camera/left | seq = 740 | latency = 18311 µs
camera/right | seq = 730 | latency = 18645 µs
perception/objects | seq = 338 | latency = 4011 µs
camera/rear | seq = 733 | latency = 22329 µs
radar/front | seq = 323 | latency = 14420 µs
camera/front | seq = 737 | latency = 18443 µs
camera/left | seq = 741 | latency = 21881 µs
camera/right | seq = 731 | latency = 24220 µs
camera/rear | seq = 734 | latency = 26774 µs
camera/left | seq = 742 | latency = 17687 µs
camera/front | seq = 738 | latency = 20646 µs
camera/right | seq = 732 | latency = 22112 µs
camera/left | seq = 743 | latency = 12388 µs
perception/objects | seq = 339 | latency = 3840 µs
camera/front | seq = 739 | latency = 16404 µs
camera/right | seq = 733 | latency = 20343 µs
radar/front | seq = 324 | latency = 22621 µs
camera/rear | seq = 736 | latency = 24688 µs
lidar/aux | seq = 297 | latency = 47836 µs
camera/left | seq = 744 | latency = 16739 µs
camera/front | seq = 740 | latency = 20365 µs
camera/right | seq = 734 | latency = 23877 µs
camera/rear | seq = 737 | latency = 24509 µs
camera/left | seq = 745 | latency = 19748 µs
perception/objects | seq = 340 | latency = 4324 µs
camera/front | seq = 741 | latency = 25138 µs
camera/right | seq = 735 | latency = 26223 µs
radar/front | seq = 325 | latency = 20962 µs
camera/rear | seq = 738 | latency = 25039 µs
camera/left | seq = 746 | latency = 21948 µs
camera/front | seq = 742 | latency = 27841 µs
camera/right | seq = 736 | latency = 23542 µs
camera/rear | seq = 739 | latency = 18659 µs
camera/left | seq = 747 | latency = 22045 µs
radar/rear | seq = 327 | latency = 18862 µs
camera/front | seq = 743 | latency = 24944 µs
perception/objects | seq = 341 | latency = 3701 µs
camera/right | seq = 737 | latency = 24157 µs
lidar/main | seq = 299 | latency = 49715 µs
camera/left | seq = 748 | latency = 23395 µs
camera/rear | seq = 740 | latency = 27323 µs
radar/front | seq = 326 | latency = 27509 µs
camera/front | seq = 744 | latency = 29378 µs
camera/right | seq = 738 | latency = 31695 µs
camera/left | seq = 749 | latency = 29207 µs
camera/rear | seq = 741 | latency = 27515 µs
camera/right | seq = 739 | latency = 22287 µs
radar/rear | seq = 328 | latency = 22584 µs
perception/objects | seq = 342 | latency = 4540 µs
camera/front | seq = 745 | latency = 24454 µs
camera/left | seq = 750 | latency = 20772 µs
camera/rear | seq = 742 | latency = 21116 µs
camera/right | seq = 740 | latency = 27378 µs
radar/front | seq = 327 | latency = 25894 µs
camera/front | seq = 746 | latency = 28036 µs
camera/left | seq = 751 | latency = 27042 µs
lidar/aux | seq = 300 | latency = 46138 µs
camera/rear | seq = 743 | latency = 27293 µs
camera/right | seq = 741 | latency = 26632 µs
perception/objects | seq = 343 | latency = 3716 µs
camera/front | seq = 747 | latency = 21657 µs
camera/left | seq = 752 | latency = 26863 µs
radar/rear | seq = 329 | latency = 28478 µs
camera/rear | seq = 744 | latency = 26410 µs
camera/right | seq = 742 | latency = 27725 µs
camera/front | seq = 748 | latency = 28422 µs
radar/front | seq = 328 | latency = 29416 µs
camera/left | seq = 753 | latency = 24941 µs
camera/right | seq = 743 | latency = 19802 µs
camera/front | seq = 749 | latency = 16476 µs
camera/left | seq = 754 | latency = 15275 µs
perception/objects | seq = 344 | latency = 4410 µs
camera/right | seq = 744 | latency = 17307 µs
radar/rear | seq = 330 | latency = 16968 µs
camera/rear | seq = 746 | latency = 21962 µs
camera/front | seq = 750 | latency = 23048 µs
camera/left | seq = 755 | latency = 20290 µs
radar/front | seq = 329 | latency = 21272 µs
lidar/main | seq = 302 | latency = 46620 µs
camera/right | seq = 745 | latency = 24976 µs
camera/rear | seq = 747 | latency = 26983 µs
camera/front | seq = 751 | latency = 26534 µs
camera/left | seq = 756 | latency = 25073 µs
perception/objects | seq = 345 | latency = 4059 µs
camera/rear | seq = 748 | latency = 17145 µs
radar/rear | seq = 331 | latency = 18421 µs
camera/front | seq = 752 | latency = 23365 µs
camera/left | seq = 757 | latency = 25077 µs
camera/right | seq = 747 | latency = 16504 µs
radar/front | seq = 330 | latency = 15374 µs
camera/rear | seq = 749 | latency = 20055 µs
camera/left | seq = 758 | latency = 12351 µs
camera/right | seq = 748 | latency = 17620 µs
camera/rear | seq = 750 | latency = 14885 µs
camera/front | seq = 754 | latency = 14513 µs
perception/objects | seq = 346 | latency = 3772 µs
camera/right | seq = 749 | latency = 17239 µs
camera/left | seq = 759 | latency = 20160 µs
lidar/aux | seq = 303 | latency = 46763 µs
radar/rear | seq = 332 | latency = 22525 µs
camera/rear | seq = 751 | latency = 17434 µs
camera/front | seq = 755 | latency = 23246 µs
radar/front | seq = 331 | latency = 22981 µs
camera/right | seq = 750 | latency = 25680 µs
camera/rear | seq = 752 | latency = 19038 µs
camera/front | seq = 756 | latency = 20461 µs
camera/right | seq = 751 | latency = 22765 µs
perception/objects | seq = 347 | latency = 3486 µs
camera/left | seq = 761 | latency = 17170 µs
radar/rear | seq = 333 | latency = 13940 µs
camera/rear | seq = 753 | latency = 16037 µs
camera/front | seq = 757 | latency = 20639 µs
camera/right | seq = 752 | latency = 23653 µs
radar/front | seq = 332 | latency = 15120 µs
camera/left | seq = 762 | latency = 19489 µs
camera/rear | seq = 754 | latency = 23031 µs
camera/right | seq = 753 | latency = 20651 µs
camera/front | seq = 758 | latency = 23470 µs
camera/rear | seq = 755 | latency = 20417 µs
perception/objects | seq = 348 | latency = 4001 µs
lidar/main | seq = 305 | latency = 48656 µs
camera/left | seq = 763 | latency = 25013 µs
radar/rear | seq = 334 | latency = 20035 µs
camera/right | seq = 754 | latency = 26260 µs
camera/front | seq = 759 | latency = 26804 µs
camera/left | seq = 764 | latency = 25156 µs
camera/rear | seq = 756 | latency = 30540 µs
radar/front | seq = 333 | latency = 24696 µs
camera/front | seq = 760 | latency = 24481 µs
camera/left | seq = 765 | latency = 18811 µs
camera/rear | seq = 757 | latency = 16921 µs
perception/objects | seq = 349 | latency = 4162 µs
camera/front | seq = 761 | latency = 14717 µs
camera/right | seq = 756 | latency = 18853 µs
radar/rear | seq = 335 | latency = 18507 µs
camera/left | seq = 766 | latency = 20414 µs
camera/rear | seq = 758 | latency = 22174 µs
camera/front | seq = 762 | latency = 21523 µs
camera/right | seq = 757 | latency = 25688 µs
camera/left | seq = 767 | latency = 21778 µs
camera/rear | seq = 759 | latency = 24043 µs
lidar/aux | seq = 306 | latency = 48762 µs
camera/front | seq = 763 | latency = 22439 µs
perception/objects | seq = 350 | latency = 3975 µs
camera/right | seq = 758 | latency = 27044 µs
camera/left | seq = 768 | latency = 24500 µs
radar/rear | seq = 336 | latency = 19971 µs
camera/front | seq = 764 | latency = 23095 µs
camera/left | seq = 769 | latency = 18040 µs
camera/right | seq = 759 | latency = 22348 µs
camera/rear | seq = 761 | latency = 19510 µs
radar/front | seq = 335 | latency = 21028 µs
camera/front | seq = 765 | latency = 25801 µs
camera/right | seq = 760 | latency = 22087 µs
perception/objects | seq = 351 | latency = 3772 µs
camera/left | seq = 770 | latency = 23670 µs
camera/rear | seq = 762 | latency = 23183 µs
camera/front | seq = 766 | latency = 21258 µs
radar/rear | seq = 337 | latency = 22667 µs
camera/right | seq = 761 | latency = 27706 µs
camera/left | seq = 771 | latency = 28212 µs
lidar/main | seq = 308 | latency = 48065 µs
camera/rear | seq = 763 | latency = 25856 µs
camera/front | seq = 767 | latency = 27644 µs
radar/front | seq = 336 | latency = 24948 µs
camera/front | seq = 768 | latency = 12381 µs
perception/objects | seq = 352 | latency = 3905 µs
camera/rear | seq = 764 | latency = 16242 µs
camera/left | seq = 773 | latency = 18082 µs
camera/right | seq = 763 | latency = 21696 µs
radar/rear | seq = 338 | latency = 21480 µs
camera/front | seq = 769 | latency = 15638 µs
camera/rear | seq = 765 | latency = 15894 µs
camera/left | seq = 774 | latency = 20619 µs
camera/right | seq = 764 | latency = 22014 µs
radar/front | seq = 337 | latency = 19458 µs
camera/front | seq = 770 | latency = 18841 µs
camera/left | seq = 775 | latency = 19027 µs
perception/objects | seq = 353 | latency = 4092 µs
camera/rear | seq = 766 | latency = 23378 µs
camera/right | seq = 765 | latency = 23356 µs
radar/rear | seq = 339 | latency = 20924 µs
lidar/main | seq = 310 | latency = 48778 µs
camera/front | seq = 771 | latency = 27192 µs
camera/rear | seq = 767 | latency = 25752 µs
camera/left | seq = 776 | latency = 27312 µs
camera/right | seq = 766 | latency = 29942 µs
camera/front | seq = 772 | latency = 21715 µs
radar/front | seq = 338 | latency = 23377 µs
camera/rear | seq = 768 | latency = 25868 µs
perception/objects | seq = 354 | latency = 3601 µs
camera/left | seq = 777 | latency = 22894 µs
camera/right | seq = 767 | latency = 26008 µs
camera/front | seq = 773 | latency = 22179 µs
radar/rear | seq = 340 | latency = 21042 µs
camera/rear | seq = 769 | latency = 20999 µs
camera/left | seq = 778 | latency = 23633 µs
camera/right | seq = 768 | latency = 18720 µs
camera/front | seq = 774 | latency = 19784 µs
camera/rear | seq = 770 | latency = 19241 µs
camera/left | seq = 779 | latency = 24294 µs
perception/objects | seq = 355 | latency = 3885 µs
radar/front | seq = 339 | latency = 26848 µs
