perception/objects | seq = 1 | latency = 1818 µs
camera/front | seq = 605 | latency = 33410 µs
camera/rear | seq = 602 | latency = 33830 µs
camera/right | seq = 600 | latency = 31041 µs
lidar/main | seq = 274 | latency = 51189 µs
camera/left | seq = 604 | latency = 28486 µs
camera/front | seq = 606 | latency = 24338 µs
camera/right | seq = 601 | latency = 16654 µs
camera/left | seq = 605 | latency = 20345 µs
radar/front | seq = 277 | latency = 17770 µs
perception/objects | seq = 298 | latency = 2094 µs
camera/front | seq = 607 | latency = 24455 µs
camera/rear | seq = 604 | latency = 29231 µs
camera/right | seq = 602 | latency = 26426 µs
camera/left | seq = 606 | latency = 28821 µs
camera/right | seq = 603 | latency = 21071 µs
lidar/main | seq = 275 | latency = 50999 µs
camera/rear | seq = 605 | latency = 22929 µs
radar/rear | seq = 278 | latency = 23360 µs
camera/left | seq = 607 | latency = 26567 µs
perception/objects | seq = 299 | latency = 1850 µs
camera/right | seq = 604 | latency = 22827 µs
radar/front | seq = 278 | latency = 22903 µs
camera/rear | seq = 606 | latency = 27139 µs
camera/left | seq = 608 | latency = 30061 µs
camera/front | seq = 610 | latency = 31730 µs
camera/right | seq = 605 | latency = 34152 µs
lidar/aux | seq = 276 | latency = 51505 µs
camera/rear | seq = 607 | latency = 34572 µs
radar/rear | seq = 279 | latency = 24891 µs
camera/left | seq = 609 | latency = 25679 µs
camera/front | seq = 611 | latency = 31409 µs
perception/objects | seq = 300 | latency = 2601 µs
camera/right | seq = 606 | latency = 25663 µs
radar/front | seq = 279 | latency = 27080 µs
camera/rear | seq = 608 | latency = 30359 µs
camera/left | seq = 610 | latency = 25321 µs
camera/front | seq = 612 | latency = 28707 µs
camera/right | seq = 607 | latency = 24641 µs
lidar/aux | seq = 277 | latency = 51611 µs
camera/left | seq = 611 | latency = 26191 µs
camera/rear | seq = 609 | latency = 30877 µs
radar/rear | seq = 280 | latency = 33573 µs
perception/objects | seq = 301 | latency = 2144 µs
camera/front | seq = 613 | latency = 33502 µs
camera/right | seq = 608 | latency = 32255 µs
camera/left | seq = 612 | latency = 35204 µs
radar/front | seq = 280 | latency = 31397 µs
camera/rear | seq = 610 | latency = 32427 µs
camera/front | seq = 614 | latency = 33017 µs
camera/left | seq = 613 | latency = 28801 µs
lidar/aux | seq = 278 | latency = 51680 µs
camera/right | seq = 609 | latency = 31309 µs
camera/rear | seq = 611 | latency = 26772 µs
perception/objects | seq = 302 | latency = 1842 µs
radar/rear | seq = 281 | latency = 26473 µs
camera/front | seq = 615 | latency = 29625 µs
camera/left | seq = 614 | latency = 27129 µs
radar/front | seq = 281 | latency = 21224 µs
camera/rear | seq = 612 | latency = 20954 µs
camera/left | seq = 615 | latency = 21943 µs
camera/front | seq = 616 | latency = 28508 µs
camera/right | seq = 611 | latency = 28540 µs
lidar/main | seq = 279 | latency = 51328 µs
perception/objects | seq = 303 | latency = 1858 µs
camera/rear | seq = 613 | latency = 25173 µs
camera/left | seq = 616 | latency = 26670 µs
camera/rear | seq = 614 | latency = 16197 µs
radar/front | seq = 282 | latency = 17029 µs
camera/front | seq = 618 | latency = 23112 µs
camera/left | seq = 617 | latency = 29831 µs
camera/right | seq = 613 | latency = 26295 µs
camera/rear | seq = 615 | latency = 24986 µs
camera/front | seq = 619 | latency = 30277 µs
perception/objects | seq = 304 | latency = 2072 µs
lidar/main | seq = 280 | latency = 51914 µs
camera/right | seq = 614 | latency = 26022 µs
camera/left | seq = 618 | latency = 28137 µs
radar/rear | seq = 283 | latency = 29102 µs
camera/rear | seq = 616 | latency = 28534 µs
camera/front | seq = 620 | latency = 27207 µs
camera/right | seq = 615 | latency = 30244 µs
radar/front | seq = 283 | latency = 31378 µs
camera/left | seq = 619 | latency = 33291 µs
camera/front | seq = 621 | latency = 27127 µs
perception/objects | seq = 305 | latency = 2526 µs
camera/rear | seq = 617 | latency = 33862 µs
lidar/aux | seq = 281 | latency = 51271 µs
camera/right | seq = 616 | latency = 31785 µs
camera/left | seq = 620 | latency = 21296 µs
radar/rear | seq = 284 | latency = 23548 µs
camera/right | seq = 617 | latency = 14403 µs
camera/left | seq = 621 | latency = 18947 µs
radar/front | seq = 284 | latency = 21355 µs
camera/front | seq = 623 | latency = 25528 µs
camera/rear | seq = 619 | latency = 28024 µs
camera/right | seq = 618 | latency = 21341 µs
perception/objects | seq = 306 | latency = 2437 µs
camera/left | seq = 622 | latency = 26122 µs
lidar/aux | seq = 282 | latency = 51174 µs
camera/front | seq = 624 | latency = 29807 µs
camera/rear | seq = 620 | latency = 27033 µs
camera/left | seq = 623 | latency = 19007 µs
radar/front | seq = 285 | latency = 16849 µs
camera/rear | seq = 621 | latency = 19354 µs
camera/front | seq = 625 | latency = 25937 µs
camera/right | seq = 620 | latency = 24442 µs
perception/objects | seq = 307 | latency = 2289 µs
camera/left | seq = 624 | latency = 30775 µs
camera/rear | seq = 622 | latency = 26972 µs
camera/front | seq = 626 | latency = 31431 µs
lidar/main | seq = 283 | latency = 51307 µs
camera/right | seq = 621 | latency = 26895 µs
radar/rear | seq = 286 | latency = 27090 µs
camera/rear | seq = 623 | latency = 26660 µs
camera/left | seq = 625 | latency = 32337 µs
radar/front | seq = 286 | latency = 27358 µs
camera/front | seq = 627 | latency = 28363 µs
perception/objects | seq = 308 | latency = 2697 µs
camera/right | seq = 622 | latency = 34881 µs
camera/rear | seq = 624 | latency = 30298 µs
camera/left | seq = 626 | latency = 30222 µs
camera/front | seq = 628 | latency = 28120 µs
lidar/main | seq = 284 | latency = 51612 µs
camera/right | seq = 623 | latency = 24133 µs
camera/rear | seq = 625 | latency = 28870 µs
radar/rear | seq = 287 | latency = 28849 µs
camera/left | seq = 627 | latency = 29457 µs
radar/front | seq = 287 | latency = 28736 µs
camera/front | seq = 629 | latency = 35006 µs
perception/objects | seq = 309 | latency = 2614 µs
camera/right | seq = 624 | latency = 37021 µs
camera/rear | seq = 626 | latency = 32561 µs
camera/left | seq = 628 | latency = 29006 µs
lidar/main | seq = 285 | latency = 51073 µs
camera/rear | seq = 627 | latency = 19801 µs
radar/rear | seq = 288 | latency = 17727 µs
camera/left | seq = 629 | latency = 18870 µs
camera/right | seq = 626 | latency = 24126 µs
radar/front | seq = 288 | latency = 19652 µs
camera/front | seq = 631 | latency = 26475 µs
perception/objects | seq = 310 | latency = 2627 µs
camera/rear | seq = 628 | latency = 25475 µs
camera/left | seq = 630 | latency = 30062 µs
camera/right | seq = 627 | latency = 32683 µs
camera/front | seq = 632 | latency = 23150 µs
lidar/aux | seq = 286 | latency = 51586 µs
camera/rear | seq = 629 | latency = 28264 µs
camera/left | seq = 631 | latency = 23044 µs
camera/rear | seq = 630 | latency = 18804 µs
radar/front | seq = 289 | latency = 21987 µs
perception/objects | seq = 311 | latency = 2550 µs
camera/front | seq = 633 | latency = 27754 µs
camera/right | seq = 629 | latency = 26368 µs
camera/rear | seq = 631 | latency = 21522 µs
camera/right | seq = 630 | latency = 20600 µs
camera/front | seq = 634 | latency = 25072 µs
camera/left | seq = 633 | latency = 27972 µs
lidar/aux | seq = 287 | latency = 51451 µs
camera/rear | seq = 632 | latency = 23137 µs
camera/right | seq = 631 | latency = 21504 µs
radar/front | seq = 290 | latency = 21695 µs
perception/objects | seq = 312 | latency = 2114 µs
camera/left | seq = 634 | latency = 27722 µs
camera/front | seq = 635 | latency = 33012 µs
camera/rear | seq = 633 | latency = 27698 µs
camera/right | seq = 632 | latency = 33317 µs
camera/left | seq = 635 | latency = 27194 µs
camera/rear | seq = 634 | latency = 26635 µs
lidar/aux | seq = 288 | latency = 51201 µs
camera/front | seq = 636 | latency = 30811 µs
radar/rear | seq = 291 | latency = 32342 µs
perception/objects | seq = 313 | latency = 2551 µs
camera/right | seq = 633 | latency = 33221 µs
camera/left | seq = 636 | latency = 32949 µs
camera/front | seq = 637 | latency = 18530 µs
camera/right | seq = 634 | latency = 18037 µs
camera/rear | seq = 636 | latency = 23282 µs
camera/left | seq = 637 | latency = 26750 µs
camera/front | seq = 638 | latency = 23522 µs
camera/right | seq = 635 | latency = 25591 µs
perception/objects | seq = 314 | latency = 2150 µs
camera/rear | seq = 637 | latency = 25853 µs
lidar/aux | seq = 289 | latency = 51646 µs
radar/rear | seq = 292 | latency = 27986 µs
camera/left | seq = 638 | latency = 31576 µs
radar/front | seq = 292 | latency = 27245 µs
camera/front | seq = 639 | latency = 30788 µs
camera/right | seq = 636 | latency = 30536 µs
camera/rear | seq = 638 | latency = 30451 µs
camera/left | seq = 639 | latency = 31150 µs
camera/front | seq = 640 | latency = 30236 µs
camera/right | seq = 637 | latency = 28024 µs
perception/objects | seq = 315 | latency = 2206 µs
camera/left | seq = 640 | latency = 27438 µs
lidar/aux | seq = 290 | latency = 51682 µs
camera/rear | seq = 639 | latency = 31127 µs
radar/rear | seq = 293 | latency = 26887 µs
camera/front | seq = 641 | latency = 27857 µs
camera/right | seq = 638 | latency = 32008 µs
camera/right | seq = 639 | latency = 14151 µs
camera/front | seq = 642 | latency = 15946 µs
camera/rear | seq = 641 | latency = 22599 µs
camera/left | seq = 642 | latency = 27650 µs
perception/objects | seq = 316 | latency = 2738 µs
camera/right | seq = 640 | latency = 21292 µs
radar/rear | seq = 294 | latency = 20087 µs
lidar/main | seq = 291 | latency = 51409 µs
camera/front | seq = 643 | latency = 23959 µs
camera/rear | seq = 642 | latency = 25824 µs
camera/left | seq = 643 | latency = 30894 µs
camera/left | seq = 644 | latency = 11746 µs
camera/rear | seq = 643 | latency = 14734 µs
camera/right | seq = 642 | latency = 18259 µs
perception/objects | seq = 317 | latency = 2026 µs
camera/front | seq = 645 | latency = 23742 µs
camera/left | seq = 645 | latency = 18657 µs
radar/rear | seq = 295 | latency = 20044 µs
lidar/main | seq = 292 | latency = 51183 µs
camera/right | seq = 643 | latency = 22459 µs
camera/rear | seq = 644 | latency = 25959 µs
camera/front | seq = 646 | latency = 25554 µs
radar/front | seq = 295 | latency = 25072 µs
camera/left | seq = 646 | latency = 26568 µs
camera/rear | seq = 645 | latency = 27920 µs
camera/right | seq = 644 | latency = 34145 µs
perception/objects | seq = 318 | latency = 1914 µs
camera/front | seq = 647 | latency = 23740 µs
camera/rear | seq = 646 | latency = 23522 µs
camera/left | seq = 647 | latency = 28379 µs
radar/rear | seq = 296 | latency = 29626 µs
lidar/main | seq = 293 | latency = 51534 µs
camera/right | seq = 645 | latency = 28981 µs
camera/front | seq = 648 | latency = 30828 µs
camera/rear | seq = 647 | latency = 30262 µs
radar/front | seq = 296 | latency = 32242 µs
camera/left | seq = 648 | latency = 31709 µs
perception/objects | seq = 319 | latency = 2126 µs
camera/right | seq = 646 | latency = 25647 µs
camera/front | seq = 649 | latency = 30545 µs
camera/rear | seq = 648 | latency = 27621 µs
camera/left | seq = 649 | latency = 25414 µs
lidar/main | seq = 294 | latency = 51440 µs
radar/rear | seq = 297 | latency = 26671 µs
camera/right | seq = 647 | latency = 30901 µs
camera/front | seq = 650 | latency = 29299 µs
camera/rear | seq = 649 | latency = 30666 µs
radar/front | seq = 297 | latency = 28109 µs
perception/objects | seq = 320 | latency = 2521 µs
camera/left | seq = 650 | latency = 33616 µs
camera/right | seq = 648 | latency = 29289 µs
camera/front | seq = 651 | latency = 27353 µs
camera/rear | seq = 650 | latency = 29806 µs
lidar/main | seq = 295 | latency = 51786 µs
camera/left | seq = 651 | latency = 28640 µs
radar/rear | seq = 298 | latency = 27748 µs
camera/front | seq = 652 | latency = 23641 µs
camera/right | seq = 649 | latency = 29260 µs
camera/left | seq = 652 | latency = 27858 µs
perception/objects | seq = 321 | latency = 2003 µs
camera/rear | seq = 651 | latency = 31712 µs
radar/front | seq = 298 | latency = 31992 µs
camera/right | seq = 650 | latency = 21693 µs
camera/rear | seq = 652 | latency = 22719 µs
camera/left | seq = 653 | latency = 28240 µs
lidar/main | seq = 296 | latency = 51667 µs
camera/front | seq = 654 | latency = 26534 µs
radar/rear | seq = 299 | latency = 25053 µs
camera/right | seq = 651 | latency = 25946 µs
camera/left | seq = 654 | latency = 30108 µs
camera/rear | seq = 653 | latency = 36119 µs
perception/objects | seq = 322 | latency = 2122 µs
camera/front | seq = 655 | latency = 35027 µs
radar/front | seq = 299 | latency = 31977 µs
camera/left | seq = 655 | latency = 28930 µs
radar/rear | seq = 300 | latency = 13854 µs
camera/left | seq = 656 | latency = 20281 µs
lidar/main | seq = 297 | latency = 51535 µs
camera/front | seq = 656 | latency = 23005 µs
camera/right | seq = 653 | latency = 21845 µs
camera/rear | seq = 655 | latency = 22449 µs
camera/left | seq = 657 | latency = 19495 µs
perception/objects | seq = 323 | latency = 2290 µs
camera/front | seq = 657 | latency = 23910 µs
camera/right | seq = 654 | latency = 27376 µs
camera/rear | seq = 656 | latency = 28034 µs
camera/left | seq = 658 | latency = 22541 µs
camera/front | seq = 658 | latency = 27555 µs
lidar/aux | seq = 298 | latency = 51261 µs
camera/right | seq = 655 | latency = 33011 µs
radar/rear | seq = 301 | latency = 32006 µs
camera/rear | seq = 657 | latency = 32775 µs
camera/left | seq = 659 | latency = 28653 µs
perception/objects | seq = 324 | latency = 1950 µs
camera/front | seq = 659 | latency = 33810 µs
camera/right | seq = 656 | latency = 29524 µs
radar/front | seq = 301 | latency = 25827 µs
camera/rear | seq = 658 | latency = 27277 µs
camera/front | seq = 660 | latency = 25938 µs
camera/left | seq = 660 | latency = 32123 µs
lidar/aux | seq = 299 | latency = 51485 µs
camera/right | seq = 657 | latency = 31740 µs
radar/rear | seq = 302 | latency = 28376 µs
camera/rear | seq = 659 | latency = 34219 µs
camera/front | seq = 661 | latency = 32357 µs
perception/objects | seq = 325 | latency = 2238 µs
camera/left | seq = 661 | latency = 27282 µs
camera/right | seq = 658 | latency = 27817 µs
radar/front | seq = 302 | latency = 28119 µs
camera/front | seq = 662 | latency = 27916 µs
camera/rear | seq = 660 | latency = 32135 µs
camera/right | seq = 659 | latency = 30721 µs
lidar/aux | seq = 300 | latency = 51601 µs
camera/left | seq = 662 | latency = 35205 µs
camera/front | seq = 663 | latency = 32078 µs
radar/rear | seq = 303 | latency = 30659 µs
perception/objects | seq = 326 | latency = 2576 µs
camera/rear | seq = 661 | latency = 29972 µs
camera/right | seq = 660 | latency = 28847 µs
camera/front | seq = 664 | latency = 23427 µs
camera/right | seq = 661 | latency = 20013 µs
camera/rear | seq = 662 | latency = 26195 µs
camera/left | seq = 664 | latency = 27929 µs
lidar/aux | seq = 301 | latency = 51876 µs
camera/rear | seq = 663 | latency = 19633 µs
radar/rear | seq = 304 | latency = 19722 µs
perception/objects | seq = 327 | latency = 2481 µs
camera/left | seq = 665 | latency = 22917 µs
camera/right | seq = 662 | latency = 28682 µs
camera/front | seq = 666 | latency = 27273 µs
radar/front | seq = 304 | latency = 26569 µs
camera/rear | seq = 664 | latency = 29495 µs
camera/left | seq = 666 | latency = 32732 µs
camera/right | seq = 663 | latency = 25408 µs
camera/front | seq = 667 | latency = 28982 µs
lidar/main | seq = 302 | latency = 51673 µs
radar/rear | seq = 305 | latency = 21860 µs
camera/rear | seq = 665 | latency = 25410 µs
perception/objects | seq = 328 | latency = 2574 µs
camera/left | seq = 667 | latency = 30645 µs
camera/front | seq = 668 | latency = 31662 µs
camera/right | seq = 664 | latency = 38047 µs
camera/rear | seq = 666 | latency = 31690 µs
radar/front | seq = 305 | latency = 31634 µs
camera/left | seq = 668 | latency = 32044 µs
